time,number
5,0
10,"49,638"
15,"61,910"
20,"73,521"
25,"78,780"
30,"82,527"
35,"87,549"
40,"94,713"
45,"98,863"
50,"102,957"
55,"106,539"
60,"112,458"
65,"118,312"
70,"125,299"
75,"130,603"
80,"139,251"
85,"145,088"
90,"149,416"
95,"156,478"
100,"161,378"
105,"170,453"
110,"177,246"
115,"183,718"
120,"193,063"
125,"203,281"
130,"212,646"
135,"223,705"
140,"238,653"
145,"248,187"
150,"259,251"
155,"273,311"
160,"291,224"
165,"302,825"
170,"313,569"
175,"325,797"
180,"333,169"
185,"338,178"
190,"343,972"
195,"356,930"
200,"367,955"
205,"376,558"
210,"387,235"
215,"400,346"
220,"411,592"
225,"420,033"
230,"428,263"
235,"436,649"
240,"443,833"
245,"454,168"
250,"461,994"
255,"471,527"
260,"478,448"
265,"485,755"
270,"496,131"
275,"506,498"
280,"517,732"
285,"528,486"
290,"540,204"
295,"546,805"
300,"551,666"
305,"560,505"
310,"567,189"
315,"575,731"
320,"586,050"
325,"592,459"
330,"600,037"
335,"606,528"
340,"618,000"
345,"627,613"
350,"636,083"
355,"646,362"
360,"654,983"
365,"660,583"
370,"667,838"
375,"676,751"
380,"681,958"
385,"689,604"
390,"698,290"
395,"705,973"
400,"716,865"
405,"722,992"
410,"732,620"
415,"737,394"
420,"744,679"
425,"749,342"
430,"756,769"
435,"764,853"
440,"769,026"
445,"778,135"
450,"783,302"
455,"788,940"
460,"794,336"
465,"798,507"
470,"803,960"
475,"806,738"
480,"813,213"
485,"819,189"
490,"826,507"
495,"838,246"
500,"846,686"
505,"851,831"
510,"856,945"
515,"861,713"
520,"866,895"
525,"869,646"
530,"879,119"
535,"889,904"
540,"901,182"
545,"907,284"
550,"915,307"
555,"919,057"
560,"928,615"
565,"936,328"
570,"943,208"
575,"950,983"
580,"956,721"
585,"966,729"
590,"974,483"
595,"982,494"
600,"991,344"
605,"998,204"
610,"1,005,365"
615,"1,014,534"
620,"1,019,193"
625,"1,023,172"
630,"1,026,760"
635,"1,033,727"
640,"1,043,500"
645,"1,048,433"
650,"1,053,369"
655,"1,060,069"
660,"1,063,674"
665,"1,067,516"
670,"1,073,139"
675,"1,081,649"
680,"1,089,855"
685,"1,095,957"
690,"1,099,240"
695,"1,105,649"
700,"1,109,934"
705,"1,112,816"
710,"1,116,715"
715,"1,121,991"
720,"1,126,600"
725,"1,132,808"
730,"1,137,287"
735,"1,147,742"
740,"1,152,563"
745,"1,159,287"
750,"1,163,903"
755,"1,171,828"
760,"1,178,542"
765,"1,182,005"
770,"1,190,519"
775,"1,197,602"
780,"1,205,259"
785,"1,212,983"
790,"1,217,006"
795,"1,220,934"
800,"1,225,745"
805,"1,233,987"
810,"1,238,808"
815,"1,241,502"
820,"1,245,593"
825,"1,258,668"
830,"1,266,565"
835,"1,275,343"
840,"1,280,770"
845,"1,284,991"
850,"1,289,950"
855,"1,293,806"
860,"1,299,301"
865,"1,305,810"
870,"1,310,566"
875,"1,316,904"
880,"1,322,388"
885,"1,330,572"
890,"1,338,485"
895,"1,346,753"
900,"1,351,426"
905,"1,357,320"
910,"1,365,417"
915,"1,372,426"
920,"1,378,423"
925,"1,387,880"
930,"1,400,270"
935,"1,410,052"
940,"1,416,913"
945,"1,422,423"
950,"1,427,544"
955,"1,432,367"
960,"1,434,971"
965,"1,441,292"
970,"1,444,307"
975,"1,449,238"
980,"1,454,687"
985,"1,458,573"
990,"1,462,584"
995,"1,466,013"
1000,"1,469,104"
1005,"1,472,703"
1010,"1,475,387"
1015,"1,479,649"
1020,"1,483,007"
1025,"1,489,490"
1030,"1,494,169"
1035,"1,500,069"
1040,"1,508,114"
1045,"1,511,458"
1050,"1,514,278"
1055,"1,517,397"
1060,"1,520,894"
1065,"1,524,468"
1070,"1,528,022"
1075,"1,532,791"
1080,"1,536,317"
1085,"1,539,444"
1090,"1,543,244"
1095,"1,547,233"
1100,"1,553,437"
1105,"1,558,578"
1110,"1,563,335"
1115,"1,567,354"
1120,"1,572,720"
1125,"1,576,782"
1130,"1,582,434"
1135,"1,589,908"
1140,"1,593,770"
1145,"1,597,203"
1150,"1,601,688"
1155,"1,606,430"
1160,"1,609,172"
1165,"1,611,913"
1170,"1,617,360"
1175,"1,623,604"
1180,"1,627,374"
1185,"1,629,573"
1190,"1,632,805"
1195,"1,636,190"
1200,"1,640,028"
1205,"1,646,040"
1210,"1,652,845"
1215,"1,657,404"
1220,"1,661,160"
1225,"1,664,476"
1230,"1,668,150"
1235,"1,671,288"
1240,"1,674,001"
1245,"1,677,675"
1250,"1,679,498"
1255,"1,681,548"
1260,"1,685,255"
1265,"1,688,871"
1270,"1,691,180"
1275,"1,697,108"
1280,"1,700,033"
1285,"1,701,574"
1290,"1,703,818"
1295,"1,706,926"
1300,"1,710,592"
1305,"1,715,161"
1310,"1,717,731"
1315,"1,720,579"
1320,"1,722,545"
1325,"1,727,658"
1330,"1,731,581"
1335,"1,733,789"
1340,"1,735,689"
1345,"1,737,752"
1350,"1,741,721"
1355,"1,744,359"
1360,"1,747,084"
1365,"1,750,077"
1370,"1,753,616"
1375,"1,757,604"
1380,"1,760,611"
1385,"1,764,590"
1390,"1,766,535"
1395,"1,768,595"
1400,"1,771,541"
1405,"1,775,111"
1410,"1,776,977"
1415,"1,778,835"
1420,"1,781,043"
1425,"1,788,428"
1430,"1,792,745"
1435,"1,795,869"
1440,"1,800,578"
1445,"1,807,253"
1450,"1,810,423"
1455,"1,813,625"
1460,"1,816,140"
1465,"1,818,058"
1470,"1,820,075"
1475,"1,822,226"
1480,"1,825,266"
1485,"1,832,839"
1490,"1,835,231"
1495,"1,836,683"
1500,"1,840,159"
1505,"1,842,255"
1510,"1,844,203"
1515,"1,848,181"
1520,"1,849,637"
1525,"1,851,840"
1530,"1,855,826"
1535,"1,858,998"
1540,"1,861,815"
1545,"1,863,758"
