date,price
1,1300
2,1301
3,1302
4,1303
5,1304
6,1305
7,1306
8,1307
9,1308
10,1309
11,1310
12,1311
13,1312
14,1313
15,1314
16,1315
17,1316
18,1317
19,1318
20,1319
21,1320
22,1321
23,1322
24,1323
25,1324
26,1325
27,1326
28,1327
29,1328
30,1329
31,1330
32,1331
33,1332
34,1333
35,1334
36,1335
37,1336
38,1337
39,1338
40,1339
41,1340
42,1341
43,1342
44,1343
45,1344
46,1345
47,1346
48,1347
49,1348
50,1349
51,1350
52,1351
53,1352
54,1353
55,1354
56,1355
57,1356
58,1357
59,1358
60,1359
61,1360
62,1361
63,1362
64,1363
65,1364
66,1365
67,1366
68,1367
69,1368
70,1369
71,1370
72,1371
73,1372
74,1373
75,1374
76,1375
77,1376
78,1377
79,1378
80,1379
81,1380
82,1381
83,1382
84,1383
85,1384
86,1385
87,1386
88,1387
89,1388
90,1389
91,1390
92,1391
93,1392
94,1393
95,1394
96,1395
97,1396
98,1397
99,1398
100,1399
101,1400
102,1401
103,1402
104,1403
105,1404
106,1405
107,1406
108,1407
109,1408
110,1409
111,1410
112,1411
113,1412
114,1413
115,1414
116,1415
117,1416
118,1417
119,1418
120,1419
121,1420
122,1421
123,1422
