time,number,money
5,0,0
10,"49,638","2,024"
15,"61,910","3,110"
20,"73,521","3,509"
25,"78,780","3,723"
30,"82,527","3,865"
35,"87,549","4,005"
40,"94,713","4,187"
45,"98,863","4,338"
50,"102,957","4,478"
55,"106,539","4,584"
60,"112,458","4,723"
65,"118,312","4,865"
70,"125,299","5,001"
75,"130,603","5,121"
80,"139,251","5,269"
85,"145,088","5,387"
90,"149,416","5,508"
95,"156,478","5,631"
100,"161,378","5,777"
105,"170,453","5,911"
110,"177,246","5,997"
115,"183,718","6,110"
120,"193,063","6,230"
125,"203,281","6,366"
130,"212,646","6,490"
135,"223,705","6,617"
140,"238,653","6,745"
145,"248,187","6,846"
150,"259,251","6,977"
155,"273,311","7,086"
160,"291,224","7,216"
165,"302,825","7,311"
170,"313,569","7,414"
175,"325,797","7,524"
180,"333,169","7,618"
185,"338,178","7,702"
190,"343,972","7,802"
195,"356,930","7,921"
200,"367,955","8,038"
205,"376,558","8,139"
210,"387,235","8,236"
215,"400,346","8,374"
220,"411,592","8,456"
225,"420,033","8,570"
230,"428,263","8,669"
235,"436,649","8,763"
240,"443,833","8,866"
245,"454,168","8,959"
250,"461,994","9,037"
255,"471,527","9,131"
260,"478,448","9,206"
265,"485,755","9,283"
270,"496,131","9,369"
275,"506,498","9,452"
280,"517,732","9,549"
285,"528,486","9,656"
290,"540,204","9,762"
295,"546,805","9,867"
300,"551,666","9,961"
305,"560,505","10,049"
310,"567,189","10,140"
315,"575,731","10,236"
320,"586,050","10,315"
325,"592,459","10,390"
330,"600,037","10,439"
335,"606,528","10,522"
340,"618,000","10,590"
345,"627,613","10,677"
350,"636,083","10,754"
355,"646,362","10,845"
360,"654,983","10,921"
365,"660,583","10,994"
370,"667,838","11,072"
375,"676,751","11,158"
380,"681,958","11,226"
385,"689,604","11,293"
390,"698,290","11,364"
395,"705,973","11,443"
400,"716,865","11,535"
405,"722,992","11,601"
410,"732,620","11,679"
415,"737,394","11,746"
420,"744,679","11,825"
425,"749,342","11,889"
430,"756,769","11,964"
435,"764,853","12,059"
440,"769,026","12,120"
445,"778,135","12,197"
450,"783,302","12,263"
455,"788,940","12,321"
460,"794,336","12,379"
465,"798,507","12,434"
470,"803,960","12,514"
475,"806,738","12,565"
